mydate,y,a,b,c,h
2022-02-17 13:38:37,4.32958,0.391,0.0,0.0,57.0
2022-02-17 13:43:37,4.27408,30.858,2.25,30.0,55.0
2022-02-17 13:48:37,4.27408,0.843,2.25,0.0,52.0
2022-02-17 13:53:37,4.21857,0.657,0.0,0.0,55.0
2022-02-17 13:58:37,4.10755,0.583,0.0,0.0,52.5
2022-02-17 14:03:37,4.55161,2.6425,0.0,0.0,
2022-02-17 14:08:37,4.4406,0.9805,0.0,0.0,57.0
2022-02-17 14:13:37,4.27408,2.353,0.0,0.0,63.0
2022-02-17 14:18:37,4.16306,3.005,0.0,0.0,
2022-02-17 14:23:37,3.719,2.583,0.0,0.0,66.0
2022-02-17 14:28:37,3.33045,11.545,0.0,10.0,55.0
2022-02-17 14:33:37,3.33045,0.8320000000000001,0.0,0.0,59.0
2022-02-17 14:38:37,3.719,0.994,0.0,0.0,58.0
2022-02-17 14:43:37,4.32958,0.471,0.0,0.0,59.0
2022-02-17 14:48:37,5.05118,1.416,0.0,0.0,55.0
2022-02-17 14:53:37,5.49524,0.054,0.05500000000000001,0.0,55.0
2022-02-17 14:58:37,5.82829,0.435,0.05500000000000001,0.0,54.0
2022-02-17 15:03:37,6.21684,8.036,1.055,5.0,53.0
2022-02-17 15:08:37,6.43887,0.3505,0.05500000000000001,0.0,51.0
2022-02-17 15:13:37,6.6609,1.68,0.06636363636363637,0.0,53.0
2022-02-17 15:18:37,6.38336,1.7355,0.05681818181818182,0.0,
2022-02-17 15:23:37,6.49438,1.224,0.05681818181818182,0.0,53.0
2022-02-17 15:28:37,6.38336,1.19,0.0,0.0,65.0
2022-02-17 15:33:37,6.27235,0.902,0.0,0.0,54.0
2022-02-17 15:38:37,5.77278,1.061,0.0,0.0,57.0
2022-02-17 15:43:37,5.66176,1.403,0.0,0.0,57.0
2022-02-17 15:48:37,5.71727,1.531,0.0,0.0,59.0
2022-02-17 15:53:37,5.60626,1.211,0.0,0.0,55.0
2022-02-17 15:58:37,5.55075,0.7989999999999999,0.0,0.0,53.0
2022-02-17 16:03:37,5.77278,0.6950000000000001,0.0,0.0,51.67015
2022-02-17 16:08:37,5.9393,1.1480000000000001,0.0,0.0,53.0
2022-02-17 16:13:37,5.99481,0.577,0.0,0.0,57.0
2022-02-17 16:18:37,6.05032,0.8,0.0,0.0,57.0
2022-02-17 16:23:37,6.43887,1.289,0.165670875,0.0,58.0
2022-02-17 16:28:37,6.43887,0.5429999999999999,0.40335437500000004,0.0,52.0
2022-02-17 16:33:37,5.88379,0.47500000000000003,0.27835437500000004,0.0,52.0
2022-02-17 16:38:37,5.60626,1.851,0.078354375,0.0,59.0
2022-02-17 16:43:37,5.2177,0.787,0.0,0.0,53.5
2022-02-17 16:48:37,4.99567,1.278,0.0,0.0,
2022-02-17 16:53:37,4.88466,1.598,0.0,0.0,52.0
2022-02-17 16:58:37,5.1622,2.018,0.0,0.0,51.0
2022-02-17 17:03:37,4.82915,0.994,0.0,0.0,52.0
2022-02-17 17:08:37,4.66263,1.707,0.0,0.0,54.0
2022-02-17 17:13:37,4.21857,0.18300000000000002,0.0,0.0,52.0
2022-02-17 17:18:37,4.05205,0.9600000000000001,0.0,0.0,52.0
2022-02-17 17:23:37,3.88552,0.511,0.0,0.0,54.0
2022-02-17 17:28:37,4.38509,3.728,0.0,0.0,
2022-02-17 17:33:37,4.88466,3.068,0.0,0.0,61.0
2022-02-17 17:38:37,4.82915,3.491,0.011590909090909091,0.0,
2022-02-17 17:43:37,4.71814,1.519,0.05795454545454545,0.0,74.0
2022-02-17 17:48:37,4.71814,5.873,0.05795454545454545,0.0,
2022-02-17 17:53:37,4.94017,3.717,0.05795454545454545,0.0,
2022-02-17 17:58:37,4.77364,14.386000000000001,0.05795454545454545,7.0,60.0
2022-02-17 18:03:37,4.82915,13.708,0.05795454545454545,0.0,
2022-02-17 18:08:37,4.88466,2.1495,0.05795454545454545,0.0,78.0
2022-02-17 18:13:37,4.71814,2.2315,0.05795454545454545,0.0,59.0
2022-02-17 18:18:37,4.71814,2.0975,0.05795454545454545,0.0,88.0
2022-02-17 18:23:37,4.88466,5.8675,0.05795454545454545,0.0,62.0
2022-02-17 18:28:37,5.49524,4.464,0.05795454545454545,0.0,
2022-02-17 18:33:37,6.32785,3.9444999999999997,0.4579545454545455,0.0,
2022-02-17 18:38:37,7.16047,6.2925,0.4579545454545455,0.0,79.0
2022-02-17 18:43:37,7.93757,7.938,0.5829545454545455,0.0,
2022-02-17 18:48:37,7.99308,6.099,0.6079545454545455,0.0,
2022-02-17 18:53:37,8.21511,11.722999999999999,0.25795454545454544,0.0,
2022-02-17 18:58:37,8.49265,4.116,0.01867374909090909,0.0,73.0
2022-02-17 19:03:37,8.54815,0.0,0.0,0.0,
2022-02-17 19:08:37,8.04859,0.0,0.0,0.0,
2022-02-17 19:13:37,7.438,0.0,0.0,0.0,
2022-02-17 19:18:37,6.88293,0.0,0.0,0.0,
2022-02-17 19:23:37,6.49438,0.0,0.0,0.0,
2022-02-17 19:28:37,6.16133,0.362,0.0,0.0,
2022-02-17 19:33:37,5.82829,0.0,0.0,0.0,
2022-02-17 19:38:37,5.55075,2.127,0.031665,0.0,
2022-02-17 19:43:37,5.38423,5.29,0.0791625,0.0,
2022-02-17 19:48:37,5.38423,7.959,0.0791625,0.0,76.0
2022-02-17 19:53:37,5.27321,0.043,0.0,0.0,61.0
2022-02-17 19:58:37,5.2177,3.7915,0.0,0.0,
2022-02-17 20:03:37,5.38423,14.0775,0.0,0.0,81.73913043478261
2022-02-17 20:08:37,5.43973,7.792,0.0188073125,0.0,71.93762272727272
2022-02-17 20:13:37,5.27321,2.3555,0.0940365625,0.0,58.0
2022-02-17 20:18:37,5.10669,1.9655,0.0940365625,0.0,
2022-02-17 20:23:37,4.88466,1.9255,0.0940365625,0.0,66.0
2022-02-17 20:28:37,5.05118,6.725,0.0,0.0,
2022-02-17 20:33:37,5.43973,2.7005,0.019572641025641026,0.0,62.5
2022-02-17 20:38:37,5.55075,4.662,0.3478632051282051,0.0,55.0
2022-02-17 20:43:37,5.71727,10.029499999999999,0.24786320512820512,0.0,
2022-02-17 20:48:37,5.66176,5.3385,0.09786320512820512,0.0,
2022-02-17 20:53:37,5.49524,2.6574999999999998,0.09786320512820512,0.0,56.0
2022-02-17 20:58:37,5.55075,2.616,0.09786320512820512,0.0,62.0
2022-02-17 21:03:37,5.43973,54.159,2.617863205128205,50.0,66.0
2022-02-17 21:08:37,5.43973,2.2245,3.877863205128205,0.0,62.0
2022-02-17 21:13:37,5.32872,2.226,0.07121792307692308,0.0,57.0
2022-02-17 21:18:37,4.71814,1.8155000000000001,0.03125,0.0,63.0
2022-02-17 21:23:37,4.16306,2.2525,0.00625,0.0,
2022-02-17 21:28:37,3.66349,2.0985,0.0,0.0,67.0
2022-02-17 21:33:37,3.10842,1.6385,0.0,0.0,59.0
2022-02-17 21:38:37,2.71987,2.0055,0.0,0.0,60.0
2022-02-17 21:43:37,2.66436,1.5295,0.0,0.0,63.0
2022-02-17 21:48:37,2.9974,1.44,0.0,0.0,62.0
2022-02-17 21:53:37,3.94103,3.339,0.0,0.0,
2022-02-17 21:58:37,3.94103,3.411,0.0929553,0.0,
2022-02-17 22:03:37,3.55248,2.323,0.1032775,0.0,67.0
2022-02-17 22:08:37,3.10842,4.323,0.0206555,0.0,79.0
2022-02-17 22:13:37,2.71987,3.1085000000000003,0.0,0.0,75.0
2022-02-17 22:18:37,2.77537,5.7635,0.0,0.0,70.0
2022-02-17 22:23:37,2.88639,2.34,0.0,0.0,62.0
2022-02-17 22:28:37,2.9974,0.765,0.0,0.0,67.0
2022-02-17 22:33:37,3.10842,3.653,0.0,0.0,67.0
2022-02-17 22:38:37,3.49697,3.364,0.00192798,0.0,67.0
2022-02-17 22:43:37,3.88552,0.41200000000000003,0.0,0.0,
2022-02-17 22:48:37,3.83002,0.0,0.0,0.0,
2022-02-17 22:53:37,4.16306,0.0,0.0,0.0,
2022-02-17 22:58:37,4.66263,0.0,0.10548833333333334,0.0,
2022-02-17 23:03:37,5.32872,0.0,0.10548833333333334,0.0,
2022-02-17 23:08:37,5.71727,0.0,0.6804883333333333,0.0,
2022-02-17 23:13:37,5.9393,0.0,0.5304883333333333,0.0,
2022-02-17 23:18:37,6.16133,0.0,0.2554883333333333,0.0,
2022-02-17 23:23:37,6.60539,0.0,0.10548833333333334,0.0,
2022-02-17 23:28:37,6.71641,0.0,1.3554883333333334,0.0,
2022-02-17 23:33:37,7.10496,0.0,0.021097666666666667,0.0,
2022-02-17 23:38:37,7.3825,0.0,0.0,0.0,
2022-02-17 23:43:37,7.3825,0.0,0.0,0.0,
2022-02-17 23:48:37,7.438,0.0,0.0,0.0,
2022-02-17 23:53:37,8.32612,0.0,0.0,0.0,
2022-02-17 23:58:37,8.43714,0.0,0.0,0.0,
2022-02-18 00:03:37,0.0,0.0,0.32604954545454545,0.0,
2022-02-18 00:08:37,7.3825,0.0,0.10104954545454545,0.0,
2022-02-18 00:13:37,7.49351,0.0,0.02020990909090909,0.0,
2022-02-18 00:18:37,7.66003,0.0,0.08515180487804878,0.0,
2022-02-18 00:23:37,7.93757,0.0,0.28143975609756094,0.0,
2022-02-18 00:28:37,8.43714,0.0,0.381439756097561,0.0,
2022-02-18 00:33:37,8.60366,0.0,0.6064397560975611,0.0,
2022-02-18 00:38:37,8.65917,0.0,0.40643975609756094,0.0,
2022-02-18 00:43:37,8.54815,0.0,0.30643975609756097,0.0,
2022-02-18 00:48:37,8.32612,0.0,0.10643975609756098,0.0,
2022-02-18 00:53:37,8.32612,0.0,0.10643975609756098,0.0,
2022-02-18 00:58:37,8.43714,0.0,0.1417803024390244,0.0,
2022-02-18 01:03:37,8.54815,0.0,0.12400550000000002,0.0,
2022-02-18 01:08:37,9.49178,0.0,0.2990055,0.0,
2022-02-18 01:13:37,9.88033,0.0,0.12400550000000002,0.0,
2022-02-18 01:18:37,9.21424,0.0,1.0490055,0.0,
2022-02-18 01:23:37,8.60366,0.0,0.12400550000000002,0.0,
2022-02-18 01:28:37,7.71554,0.0,0.024801100000000003,0.0,
2022-02-18 01:33:37,6.6609,0.0,0.0,0.0,
2022-02-18 01:38:37,6.27235,0.0,0.0,0.0,
2022-02-18 01:43:37,5.88379,0.0,0.0,0.0,
2022-02-18 01:48:37,6.05032,0.0,0.0,0.0,
2022-02-18 01:53:37,6.05032,0.0,0.0,0.0,
2022-02-18 01:58:37,6.21684,0.0,0.0,0.0,
2022-02-18 02:03:37,6.6609,0.0,0.0,0.0,
2022-02-18 02:08:37,5.71727,0.0,0.23404466666666665,0.0,
2022-02-18 02:13:37,5.10669,0.0,0.042022333333333335,0.0,
2022-02-18 02:18:37,4.32958,0.0,0.0,0.0,
2022-02-18 02:23:37,4.4406,0.0,0.0,0.0,
2022-02-18 02:28:37,4.88466,0.0,0.0,0.0,
2022-02-18 02:33:37,5.10669,0.0,0.09724353846153845,0.0,
2022-02-18 02:38:37,5.2177,0.0,0.12155442307692306,0.0,
2022-02-18 02:43:37,5.66176,0.0,0.12155442307692306,0.0,
2022-02-18 02:48:37,6.60539,0.0,0.39655442307692307,0.0,
2022-02-18 02:53:37,6.93844,0.0,0.8215544230769231,0.0,
2022-02-18 02:58:37,5.99481,0.0,0.7688577692307692,0.0,
2022-02-18 03:03:37,5.99481,0.0,0.023809,0.0,
2022-02-18 03:08:37,6.10582,0.0,0.0,0.0,
2022-02-18 03:13:37,7.10496,0.0,0.0,0.0,
2022-02-18 03:18:37,7.16047,0.0,0.541292,0.0,
2022-02-18 03:23:37,7.16047,0.0,0.33911500000000006,0.0,
2022-02-18 03:28:37,7.3825,0.0,0.08529712,0.0,
2022-02-18 03:33:37,8.99221,0.0,0.10899211333333333,0.0,
2022-02-18 03:38:37,10.1024,0.0,1.1738491666666666,0.0,
2022-02-18 03:43:37,9.43627,0.0,1.4238491666666668,0.0,
2022-02-18 03:48:37,7.82656,0.0,0.12384916666666668,0.0,
2022-02-18 03:53:37,0.0,0.0,0.12384916666666668,0.0,
2022-02-18 03:58:37,7.99308,0.0,0.0,0.0,
2022-02-18 04:03:37,7.88206,0.0,0.0,0.0,
2022-02-18 04:08:37,7.66003,0.0,0.0,0.0,
2022-02-18 04:13:37,7.3825,0.0,0.0,0.0,
2022-02-18 04:18:37,8.49265,0.0,0.0,0.0,
2022-02-18 04:23:37,9.15874,0.0,0.094073,0.0,
2022-02-18 04:28:37,8.82569,0.0,0.81759125,0.0,
2022-02-18 04:33:37,8.27062,0.0,0.11759125000000001,0.0,
2022-02-18 04:38:37,8.10409,0.0,0.0470365,0.0,
2022-02-18 04:43:37,8.10409,0.0,0.0,0.0,
2022-02-18 04:48:37,8.43714,0.0,0.09735466666666666,0.0,
2022-02-18 04:53:37,8.99221,0.0,0.3716933333333333,0.0,
2022-02-18 04:58:37,10.0469,0.0,0.5216933333333333,0.0,
2022-02-18 05:03:37,10.1579,0.0,0.8716933333333333,0.0,
2022-02-18 05:08:37,10.0469,0.0,0.5966933333333333,0.0,
2022-02-18 05:13:37,9.76932,0.0,0.12169333333333332,0.0,
2022-02-18 05:18:37,9.49178,0.0,0.12169333333333332,0.0,
2022-02-18 05:23:37,8.93671,0.0,0.0982268,0.0,
2022-02-18 05:28:37,8.10409,0.0,0.024774733333333337,0.0,
2022-02-18 05:33:37,6.71641,0.0,0.0,0.0,
2022-02-18 05:38:37,5.9393,0.0,0.0,0.0,
2022-02-18 05:43:37,5.55075,0.0,0.0,0.0,
2022-02-18 05:48:37,5.27321,0.0,0.0,0.0,
2022-02-18 05:53:37,5.43973,0.0,0.0,0.0,
2022-02-18 05:58:37,5.27321,0.0,0.0,0.0,
2022-02-18 06:03:37,5.2177,0.0,0.0,0.0,
2022-02-18 06:08:37,5.1622,0.0,0.0,0.0,
2022-02-18 06:13:37,5.32872,0.0,0.0,0.0,
2022-02-18 06:18:37,5.2177,0.0,0.01981744,0.0,
2022-02-18 06:23:37,5.1622,0.0,0.08147315999999999,0.0,
2022-02-18 06:28:37,5.1622,0.0,0.0956485,0.0,
2022-02-18 06:33:37,5.2177,0.0,0.0956485,0.0,
2022-02-18 06:38:37,4.82915,0.0,0.0956485,0.0,
2022-02-18 06:43:37,5.71727,0.0,0.0191297,0.0,
2022-02-18 06:48:37,6.16133,0.0,0.3263529523809524,0.0,
2022-02-18 06:53:37,6.16133,0.0,0.5204411904761905,0.0,
2022-02-18 06:58:37,6.10582,0.0,0.09544119047619049,0.0,
2022-02-18 07:03:37,5.2177,0.0,0.09544119047619049,0.0,
2022-02-18 07:08:37,4.32958,0.0,0.03817647619047619,0.0,
2022-02-18 07:13:37,3.88552,0.0,0.0,0.0,
2022-02-18 07:18:37,4.05205,0.0,0.0,0.0,
2022-02-18 07:23:37,5.2177,0.0,0.0,0.0,
2022-02-18 07:28:37,5.71727,0.0,0.020663333333333332,0.0,
2022-02-18 07:33:37,6.43887,0.0,0.37939891666666664,0.0,
2022-02-18 07:38:37,6.27235,0.0,0.4190828125,0.0,
2022-02-18 07:43:37,5.49524,0.0,0.2190828125,0.0,
2022-02-18 07:48:37,5.10669,0.0,0.837633125,0.0,
2022-02-18 07:53:37,0.0,0.0,0.0,0.0,
2022-02-18 07:58:37,0.0,0.0,0.04,0.0,
2022-02-18 08:03:37,0.0,0.0,0.01,0.0,
2022-02-18 08:08:37,0.0,0.0,0.0,0.0,
2022-02-18 08:13:37,5.49524,0.0,0.05952380952380952,0.0,
2022-02-18 08:18:37,5.05118,0.0,0.05952380952380952,0.0,
2022-02-18 08:23:37,5.38423,0.0,1.0595238095238095,0.0,
2022-02-18 08:28:37,5.43973,0.0,2.0595238095238093,0.0,
2022-02-18 08:33:37,5.2177,0.0,0.011904761904761904,0.0,
2022-02-18 08:38:37,4.99567,40.0,0.0,40.0,
2022-02-18 08:43:37,4.82915,0.0,0.06,0.0,
2022-02-18 08:48:37,4.60712,0.0,0.015,0.0,
2022-02-18 08:53:37,4.49611,0.0,0.06518575,0.0,
2022-02-18 08:58:37,4.66263,0.0,0.06088854999999999,0.0,
2022-02-18 09:03:37,5.38423,0.0,0.05687481999999999,0.0,
2022-02-18 09:08:37,6.21684,3.2475,0.04161328,0.0,77.0
2022-02-18 09:13:37,6.88293,5.8505,0.04172000000000001,0.0,
2022-02-18 09:18:37,7.27148,7.1555,0.54966975,0.0,61.0
2022-02-18 09:23:37,7.16047,8.0655,0.06632575,0.0,
2022-02-18 09:28:37,7.438,13.994,0.06632575,0.0,76.15789473684211
2022-02-18 09:33:37,7.49351,4.402,0.06632575,0.0,70.0
2022-02-18 09:38:37,7.77105,18.251,0.06632575,0.0,88.3157894736842
2022-02-18 09:43:37,8.04859,9.916,0.06632575,0.0,
2022-02-18 09:48:37,7.71554,11.455,1.6913257499999999,10.0,55.7603
2022-02-18 09:53:37,7.438,1.177,0.06632575,0.0,57.5
2022-02-18 09:58:37,7.49351,1.006,0.0,0.0,
2022-02-18 10:03:37,7.54902,0.226,0.0,0.0,57.0
2022-02-18 10:08:37,7.71554,0.835,0.0,0.0,
2022-02-18 10:13:37,7.71554,1.218,0.0,0.0,60.0
2022-02-18 10:18:37,7.66003,1.1025,0.0,0.0,57.0
2022-02-18 10:23:37,7.60453,0.6045,0.0,0.0,
2022-02-18 10:28:37,7.66003,2.754,0.0,0.0,59.5
2022-02-18 10:33:37,7.438,0.837,0.0,0.0,56.0
2022-02-18 10:38:37,7.3825,9.49,0.0,0.0,
2022-02-18 10:43:37,7.16047,10.0815,0.0,8.0,62.333333333333336
2022-02-18 10:48:37,6.6609,1.5825,0.0,0.0,59.0
2022-02-18 10:53:37,6.49438,1.5675000000000001,0.0,0.0,55.0
2022-02-18 10:58:37,6.38336,2.1015,0.0,0.0,90.0
2022-02-18 11:03:37,6.10582,15.34,0.0,0.0,69.0
2022-02-18 11:08:37,5.66176,0.834,0.0,0.0,
2022-02-18 11:13:37,5.43973,1.093,0.0,0.0,55.5
2022-02-18 11:18:37,5.43973,1.9809999999999999,0.0,0.0,56.0
2022-02-18 11:23:37,5.43973,1.275,0.0,0.0,55.0
2022-02-18 11:28:37,5.27321,0.598,0.0,0.0,54.0
2022-02-18 11:33:37,4.99567,1.0635,0.0,0.0,
2022-02-18 11:38:37,4.94017,0.9655,0.0,0.0,51.0
2022-02-18 11:43:37,4.71814,0.46199999999999997,0.0,0.0,54.0
2022-02-18 11:48:37,4.77364,0.897,0.0,0.0,55.0
2022-02-18 11:53:37,4.66263,0.8155000000000001,0.0,0.0,
2022-02-18 11:58:37,4.60712,1.1955,0.06207590909090909,0.0,54.0
2022-02-18 12:03:37,4.38509,0.665,0.06207590909090909,0.0,54.0
2022-02-18 12:08:37,4.38509,0.629,0.012415181818181818,0.0,
2022-02-18 12:13:37,4.27408,9.9205,0.0,8.0,56.0
2022-02-18 12:18:37,4.16306,1.7095,0.04545454545454546,0.0,56.0
2022-02-18 12:23:37,4.05205,1.091,0.04545454545454546,0.0,54.0
2022-02-18 12:28:37,3.88552,0.9974999999999999,0.009090909090909092,0.0,54.0
2022-02-18 12:33:37,4.16306,5.2515,0.0,0.0,53.0
2022-02-18 12:38:37,4.4406,24.038,0.041666666666666664,0.0,89.21428571428571
2022-02-18 12:43:37,5.05118,8.1115,0.041666666666666664,0.0,
2022-02-18 12:48:37,5.27321,22.7045,0.041666666666666664,0.0,
2022-02-18 12:53:37,5.32872,14.1645,0.041666666666666664,0.0,108.47058823529412
2022-02-18 12:58:37,4.99567,27.361166666666666,0.05356385333333333,0.0,83.0
2022-02-18 13:03:37,4.94017,70.89233333333334,0.04564119999999999,0.0,106.68888888888888
2022-02-18 13:08:37,4.94017,49.584,0.05912824,0.0,128.51724137931035
2022-02-18 13:13:37,4.77364,44.939,0.05,0.0,128.1
2022-02-18 13:18:37,4.49611,50.415,0.0,0.0,128.0
2022-02-18 13:23:37,4.05205,49.264,0.0,0.0,130.03389830508473
2022-02-18 13:28:37,3.60799,53.702,0.0,0.0,136.94736842105263
2022-02-18 13:33:37,3.44146,38.571,0.0,0.0,122.73333333333333
2022-02-18 13:38:37,3.33045,29.664,0.0,5.0,107.43333333333334
2022-02-18 13:43:37,3.49697,44.468333333333334,0.0,0.0,110.08333333333333
2022-02-18 13:48:37,3.38596,147.321,0.0,0.0,100.3
2022-02-18 13:53:37,3.44146,160.60366666666667,0.0,0.0,144.0
2022-02-18 13:58:37,3.27494,3.92,0.5,0.0,98.0
2022-02-18 14:03:37,3.33045,0.0,0.0,0.0,
2022-02-18 14:08:37,3.44146,2.981,0.0,0.0,85.0
2022-02-18 14:13:37,3.33045,11.288,0.08023653846153846,0.0,
2022-02-18 14:18:37,3.44146,42.705,0.5802365384615384,40.0,87.0
2022-02-18 14:23:37,3.16393,21.873,2.4802365384615386,20.0,82.74743333333333
2022-02-18 14:28:37,2.9419,2.4135,3.6802365384615383,0.0,
2022-02-18 14:33:37,2.9419,1.9985,0.08023653846153846,0.0,76.0
2022-02-18 14:38:37,3.27494,6.448,0.01604730769230769,0.0,77.0
2022-02-18 14:43:37,3.49697,20.0905,0.0,0.0,91.75
2022-02-18 14:48:37,4.05205,6.7915,0.0,0.0,77.0
2022-02-18 14:53:37,4.38509,0.357,0.0,0.0,79.5
2022-02-18 14:58:37,4.55161,0.999,0.0,0.0,79.0
2022-02-18 15:03:37,4.60712,1.2730000000000001,0.0,0.0,78.0
2022-02-18 15:08:37,4.60712,0.539,0.08235617283950616,0.0,78.0
2022-02-18 15:13:37,4.71814,1.63,0.08235617283950616,0.0,76.0
2022-02-18 15:18:37,5.10669,0.486,0.08235617283950616,0.0,
2022-02-18 15:23:37,5.10669,4.272,0.08235617283950616,0.0,76.0
2022-02-18 15:28:37,5.05118,1.374,0.08235617283950616,0.0,74.0
2022-02-18 15:33:37,5.2177,0.757,0.08235617283950616,0.0,77.0
2022-02-18 15:38:37,5.1622,1.05,0.08235617283950616,0.0,
2022-02-18 15:43:37,5.66176,0.6785,0.08235617283950616,0.0,71.5
2022-02-18 15:48:37,5.77278,1.9124999999999999,0.45735617283950614,0.0,
2022-02-18 15:53:37,5.88379,1.827,0.08235617283950616,0.0,71.0
2022-02-18 15:58:37,6.16133,0.632,0.2573561728395062,0.0,71.0
2022-02-18 16:03:37,6.21684,1.349,0.08235617283950616,0.0,
2022-02-18 16:08:37,6.32785,0.983,0.2573561728395062,0.0,68.5
2022-02-18 16:13:37,6.43887,1.9849999999999999,0.08235617283950616,0.0,
2022-02-18 16:18:37,6.32785,0.673,0.15735617283950615,0.0,70.5
2022-02-18 16:23:37,6.27235,1.2595,0.08235617283950616,0.0,73.0
2022-02-18 16:28:37,6.88293,2.0905,0.03909014365881033,0.0,
2022-02-18 16:33:37,6.71641,0.183,0.022618909090909092,0.0,68.0
2022-02-18 16:38:37,6.93844,0.9,0.08693116277056279,0.0,68.5
2022-02-18 16:43:37,6.99394,0.493,0.08240738095238095,0.0,63.0
2022-02-18 16:48:37,7.16047,3.6585,0.20740738095238095,0.0,
2022-02-18 16:53:37,7.10496,2.8765,0.08240738095238095,0.0,71.0
2022-02-18 16:58:37,7.10496,2.449,0.06184520952380952,0.0,78.0
2022-02-18 17:03:37,7.27148,2.16,0.05670466666666666,0.0,65.8179
2022-02-18 17:08:37,7.3825,1.684,0.05670466666666666,0.0,67.0
2022-02-18 17:13:37,7.21597,27.183500000000002,1.4567046666666668,10.0,95.58823529411765
2022-02-18 17:18:37,6.93844,2.2955,0.05670466666666666,0.0,68.0
2022-02-18 17:23:37,7.04945,2.093,0.05670466666666666,0.0,
2022-02-18 17:28:37,7.3825,2.0455,0.011340933333333332,0.0,69.5
2022-02-18 17:33:37,8.10409,9.031500000000001,0.0,0.0,71.0
2022-02-18 17:38:37,7.82656,18.0665,0.0,0.0,95.77142857142857
2022-02-18 17:43:37,8.32612,10.8545,0.0,0.0,66.5
2022-02-18 17:48:37,8.49265,9.376,0.0,0.0,92.8
2022-02-18 17:53:37,8.82569,2.7615,0.0,0.0,
2022-02-18 17:58:37,8.27062,3.751,0.0,0.0,77.0
2022-02-18 18:03:37,8.43714,6.0605,0.0,0.0,74.0
2022-02-18 18:08:37,8.77018,3.542,0.0,0.0,67.0
2022-02-18 18:13:37,9.10323,0.545,0.0,0.0,69.0
2022-02-18 18:18:37,9.6583,4.118,0.18586249999999999,0.0,66.0
2022-02-18 18:23:37,10.2134,1.3585,0.0358625,0.0,
2022-02-18 18:28:37,10.1024,3.3925,0.5108625,0.0,63.0
2022-02-18 18:33:37,9.71381,0.956,1.5424125,0.0,61.0
2022-02-18 18:38:37,10.0469,1.379,0.0,0.0,
2022-02-18 18:43:37,10.4354,1.664,0.0,0.0,64.5
2022-02-18 18:48:37,10.3799,2.1325,0.45815636363636364,0.0,
2022-02-18 18:53:37,10.1579,3.4985,0.05815636363636364,0.0,65.0
2022-02-18 18:58:37,10.1024,2.421,0.07720504321907601,0.0,61.0
2022-02-18 19:03:37,10.3244,4.351,0.0819672131147541,0.0,
2022-02-18 19:08:37,10.3244,3.3965,0.2069672131147541,0.0,
2022-02-18 19:13:37,10.3799,4.1125,0.0819672131147541,0.0,
2022-02-18 19:18:37,10.1579,3.309,0.2819672131147541,0.0,67.0
2022-02-18 19:23:37,10.0469,1.6195,0.0819672131147541,0.0,62.5
2022-02-18 19:28:37,10.1579,4.294,0.0819672131147541,0.0,
2022-02-18 19:33:37,10.1024,2.529,0.0819672131147541,0.0,70.5
2022-02-18 19:38:37,9.76932,2.642,0.33196721311475413,0.0,
2022-02-18 19:43:37,9.76932,2.6655,0.0819672131147541,0.0,
2022-02-18 19:48:37,9.71381,2.8369999999999997,0.0819672131147541,0.0,70.0
2022-02-18 19:53:37,9.49178,1.788,0.0819672131147541,0.0,71.5
2022-02-18 19:58:37,9.10323,3.0205,0.1103343519125683,0.0,60.0
2022-02-18 20:03:37,8.82569,5.5385,0.09693433333333333,0.0,
2022-02-18 20:08:37,8.65917,2.57,0.17193433333333333,0.0,58.0
2022-02-18 20:13:37,8.60366,2.0195,0.09693433333333333,0.0,
2022-02-18 20:18:37,8.32612,21.1445,1.2719343333333333,20.0,65.5
2022-02-18 20:23:37,8.10409,1.88,2.0969343333333335,0.0,
2022-02-18 20:28:37,7.77105,1.4625,0.019386866666666665,0.0,70.5
2022-02-18 20:33:37,7.66003,1.999,0.0,0.0,
2022-02-18 20:38:37,7.54902,3.088,0.0,0.0,64.0
2022-02-18 20:43:37,7.71554,3.1015,0.0,0.0,72.5
2022-02-18 20:48:37,8.21511,3.439,0.011306545454545455,0.0,74.0
2022-02-18 20:53:37,8.38163,5.2459999999999996,0.011306545454545455,0.0,60.0
2022-02-18 20:58:37,8.04859,47.043499999999995,2.500551809090909,40.0,72.0
2022-02-18 21:03:37,7.32699,1.9729999999999999,3.6982904999999997,0.0,
2022-02-18 21:08:37,6.71641,2.2640000000000002,0.0,0.0,67.0
2022-02-18 21:13:37,6.21684,2.0025,0.0,0.0,65.0
2022-02-18 21:18:37,6.16133,2.1675,0.0,0.0,64.0
2022-02-18 21:23:37,6.27235,2.1545,0.0,0.0,63.0
2022-02-18 21:28:37,6.27235,1.631,0.0,0.0,64.0
2022-02-18 21:33:37,6.32785,1.002,0.0,0.0,66.0
2022-02-18 21:38:37,6.6609,2.529,0.0,0.0,
2022-02-18 21:43:37,6.88293,2.2969999999999997,0.0,0.0,
2022-02-18 21:48:37,6.71641,2.431,0.0,0.0,67.0
2022-02-18 21:53:37,6.54988,1.7995,0.0,0.0,66.0
2022-02-18 21:58:37,6.38336,1.2605,0.0,0.0,65.0526
2022-02-18 22:03:37,6.49438,0.214,0.0,0.0,66.0
2022-02-18 22:08:37,6.54988,1.442,0.0,0.0,67.0
2022-02-18 22:13:37,6.6609,1.248,0.0,0.0,
